"","Local Authority Code","Petrol2025Q1","Diesel2025Q1","Hybrid2025Q1","BEV2025Q1","PHEV2025Q1","TotalCars","Petrol","Diesel","Hybrid","BEV","PHEV","Local Authority","link_length_km","link_length_miles","cars_and_taxis","all_motor_vehicles","PetrolMile","DieselMile","HybridMile","BEVMile","PHEVMile","PetrolCO2e","DieselCO2e","HybridCO2e","BEVCO2e","PHEVCO2e","BaseCO2e","pCarBaseCO2e","pCarAnnMile","pBEVAnnCO2e","pHyVAnnCO2e","reduceCO2pBEVcc","reduceCO2pHyVc"
"369","S12000042",37200,15500,3700,1679,567,58646,0.634314360740715,0.264297650308631,0.0630904068478669,0.0286294035398834,0.00966817856290284,"Dundee City",621.4,386.12,4.35e+08,539600000,275926746.922211,114969477.884255,27444326.9788221,12453790.5398493,4205657.67486274,72256937.2165194,32017849.8959861,5664234.64515909,810990.839954984,707938.356409644,111457950.954029,1900.52093841062,7417.38566995191,483.020154827269,1248.56852982301,1417.50078358335,651.952408587615
"370","S12000008",33700,20100,3600,1408,550,59358,0.567741500724418,0.338623268978065,0.0606489436975639,0.0237204757572694,0.00926581084268338,"East Ayrshire",1342.38,834.12,5.24e+08,725400000,297496546.379595,177438592.944506,31780046.4975235,12429529.2968092,4855284.88156609,77905420.6004246,49414873.7491155,6559083.79662388,809410.947808214,817290.10411402,135506079.198086,2282.86126887844,8827.79069375653,574.865729977425,1485.98200748004,1707.99553890101,796.8792613984
"371","S12000045",34300,13800,4100,1904,919,55023,0.6233756792614,0.250804209148901,0.0745142940224997,0.0346037111753267,0.0167021063918725,"East Dunbartonshire",558.66,347.14,2.84e+08,356500000,177038692.910238,71228395.398288,21162059.5023899,9827453.97379278,4743398.21529179,46361122.5124039,19836395.8344692,4367637.46069825,639963.802773386,798456.221580066,72003575.8319248,1308.60868785644,5161.47792741217,336.115442633081,868.831579521291,972.493245223358,439.777108335148
"372","S12000010",33200,16100,3900,1861,757,55818,0.594790211043033,0.288437421620266,0.0698699344297538,0.0333404994804543,0.0135619334264932,"East Lothian",1138.61,707.5,490700000,653200000,291863556.558816,141536242.789064,34285176.8246802,16360183.0950589,6654840.73238024,76430309.5560572,39416428.2543266,7076117.64484575,1065375.12315024,1120209.34048157,125108439.918861,2241.3637163435,8791.07098068723,572.474542262353,1479.80097817908,1668.88917408114,761.562738164415
"373","S12000011",29500,12700,4100,1836,859,48995,0.602102255332177,0.259210123481988,0.0836820083682008,0.0374732115521992,0.0175324012654352,"East Renfrewshire",535.92,333.01,387600000,502500000,233374834.166752,100469843.861619,32435146.4435146,14524616.7976324,6795558.7304827,61113867.8232473,27979846.8170221,6694289.87447699,945843.045861823,1143896.40110215,97877743.9617104,1997.70882664987,7911.0113276865,515.165057658945,1331.66053678947,1482.54376899093,666.048289860402
"374","S12000014",49500,24400,6300,2174,1010,83384,0.593639067446992,0.292622085771851,0.0755540631296172,0.0260721481339346,0.0121126355176053,"Falkirk",979.08,608.37,757200000,1.01e+09,449503501.870863,221573443.346445,57209536.6017461,19741830.5670153,9171687.61393073,117711482.034923,61705988.2375516,11807476.2592344,1285588.00652403,1543870.17605296,194054404.714286,2327.2378959307,9080.87882567399,591.34682912789,1528.5843327257,1735.89106680281,798.653563205
"375","S12000047",108500,60100,11300,4653,2040,186593,0.581479476722064,0.322091396783373,0.0605596137046942,0.0249366267759241,0.0109328860139448,"Fife",2819.76,1752.12,1456200000,1918100000,846750414.002669,469029491.995948,88186909.4767757,36312715.9111006,15920468.6135064,221738530.914879,130620023.225952,18200896.2469117,2364684.06013087,2679892.48171153,375604026.929585,2012.95882980382,7804.15128113059,508.206331427224,1313.67278515271,1504.7524983766,699.286044651111
"376","S12000049",134800,59500,14400,5869,2468,217037,0.621092256159088,0.274146804461912,0.0663481341891014,0.0270414721913775,0.011371332998521,"Glasgow City",1935.54,1202.69,1757200000,2263600000,1091383312.52275,481730764.800472,116586941.397089,47517274.9346886,19981706.3450011,285800548.050332,134157200.689283,24062378.8349452,3094324.94374692,3363520.62905403,450477973.147362,2075.58145913997,8096.31537479785,527.232057206836,1362.85276703972,1548.34940193314,712.72869210025
"377","S12000017",61100,50000,7300,2293,1437,122130,0.500286579873905,0.409399819864079,0.0597723737001556,0.0187750757389667,0.0117661508228936,"Highland",8022.41,4984.89,1383500000,1967700000,692146483.255547,566404650.781954,82695079.0141652,25975317.2848604,16278469.6634733,181252399.57013,157738031.196266,17067437.3577336,1691512.66159011,2740154.79845247,360489535.584173,2951.68701862092,11328.0930156391,737.685417178417,1906.85789732253,2214.0016014425,1044.82912129839
"378","S12000018",21600,10400,2100,685,357,35142,0.614649137783848,0.295942177451483,0.0597575550623186,0.0194923453417563,0.0101587843605942,"Inverclyde",423.99,263.46,266100000,328700000,163558135.564282,78750213.4198395,15901485.402083,5186913.09544135,2703252.51835411,42830968.9602185,21931146.9352911,3281907.57213591,337771.780775141,455038.496414547,68836833.7448352,1958.81946801079,7572.1359057538,493.097490182687,1274.61763701554,1465.7219778281,684.201830995254
"379","S12000019",28800,13000,3600,1458,623,47481,0.60655841283882,0.273793728017523,0.0758198016048525,0.0307070196499653,0.0131210378888397,"Midlothian",721.72,448.46,334800000,439400000,203075756.618437,91666140.1402666,25384469.5773046,10280710.1788084,4392923.48518355,53179448.3856701,25528103.3676629,5239100.6760599,669479.846844001,739460.810260947,85355593.0864978,1797.67892602299,7051.24154925128,459.176849687243,1186.93548998547,1338.50207633575,610.743436037525
"380","S12000020",26300,18500,3000,938,639,49377,0.532636652692549,0.37466836786358,0.0607570326265265,0.018996698867894,0.0129412479494501,"Moray",1782.81,1107.79,364700000,5.17e+08,194252587.236973,136641553.759848,22158089.7988942,6928096.07712093,4719673.12716447,50868925.019746,38053306.30658,4573208.15359378,451157.616542115,794462.577495595,94741059.6739575,1918.72855122744,7386.02993296474,480.978269234664,1243.29041861595,1437.75028199278,675.438132611489
"381","S12000013",7500,5000,600,157,112,13369,0.560999326800808,0.373999551200539,0.0448799461440646,0.0117435859076969,0.00837758994689206,"Comhairle nan Eilean Siar",1274.76,792.1,98700000,140700000,55370633.5552397,36913755.7034932,4429650.68441918,1159091.92908969,826868.127758247,14499907.8091106,10280111.8258658,914235.604757274,75480.0664223203,139186.711945546,25908922.0181016,1937.98504137195,7382.75114069863,480.764754282295,1242.7384995138,1457.22028708965,695.246541858148
"382","S12000021",37200,20700,4300,1442,623,64265,0.578853186026609,0.322103788998677,0.0669104489224306,0.0224383412432895,0.00969423480899401,"North Ayrshire",1166.57,724.87,390900000,505300000,226273710.417801,125910371.119583,26155294.4837781,8771147.59200187,3789476.38683576,59254296.5471096,35064779.2530927,5398191.22850696,571177.131191162,637882.560196063,100926326.720096,1570.4711230078,6082.62662413444,396.100645763635,1023.88853964055,1174.37047724417,546.582583367252
"383","S12000050",93000,49100,10800,4004,1642,158546,0.586580550754986,0.309689301527632,0.068119031700579,0.0252545002712147,0.010356615745588,"North Lanarkshire",1783.86,1108.44,1592900000,2146900000,934364159.297617,493304088.403366,108506805.595852,40227893.4820178,16497053.2211472,244681942.395267,137380255.579453,22394719.606928,2619640.423549,2776948.9687157,409853506.973913,2585.07629945828,10046.9264440604,654.255850037213,1691.19912832869,1930.82044942107,893.877171129596
"384","S12000023",5500,4600,400,425,157,11082,0.496300306803826,0.415087529326836,0.036094567767551,0.0383504782530229,0.0141671178487638,"Orkney Islands",1044.97,649.31,65700000,95800000,32606930.1570114,27271250.6767731,2371413.1023281,2519626.42122361,930779.642663779,8538776.80021657,7594770.60097455,489435.950189496,164078.072550081,156678.137249594,16943739.5611803,1528.94238956689,5928.53275582025,386.066053059015,997.949918787222,1142.87633650788,530.992470779669
"385","S12000048",43300,28800,5300,2362,1189,80951,0.5348914775605,0.355770774913219,0.0654717051055577,0.0291781448036466,0.014687897617077,"Perth & Kinross",2922.8,1816.14,1133400000,1612900000,606246000.66707,403230596.286643,74205630.5666391,33070509.3204531,16647263.1591951,158757640.194686,112295688.759867,15315300.0926486,2153551.56694791,2802233.80758731,291324414.421737,3598.77474548476,14001.062371064,911.749181603686,2356.7988289212,2687.02556388107,1241.97591656356
"386","S12000038",66400,27300,13000,11463,7149,125312,0.529877425944842,0.217856230847804,0.103741062308478,0.0914756767109295,0.0570496041879469,"Renfrewshire",995.34,618.48,807100000,1027700000,427664070.480082,175831763.917263,83729411.3891726,73830018.6733912,46044735.5400919,111992390.136619,48967387.9333184,17280913.2166113,4807810.81601124,7750710.33346368,190799212.436024,1522.59330659493,6440.72395301328,419.419943820225,1084.16706301073,1103.1733627747,438.426243584203
"387","S12000026",32100,23100,4200,1399,790,61589,0.521196966990859,0.375066976245758,0.0681939956810469,0.022715095228044,0.0128269658542922,"Scottish Borders",3262.44,2027.19,5.61e+08,791900000,292391498.481872,210412573.67387,38256831.5770673,12743168.4229327,7195927.8442579,76568561.7074478,58597797.6424362,7895827.46919093,829835.127701375,1211290.53402393,145103312.4808,2355.99396776697,9108.76942311127,593.163064833006,1533.27915699232,1762.83090293397,822.714810774654
"388","S12000027",6200,4000,1300,186,112,11798,0.525512798779454,0.339040515341583,0.110188167486015,0.0157653839633836,0.00949313442956433,"Shetland Islands",1033.62,642.26,102200000,146300000,53707408.0352602,34649940.6679098,11261230.7170707,1611222.24105781,970198.338701475,14064358.9421936,9649661.97660621,2324205.40769622,104922.792337684,163313.486353619,26306462.6051873,2229.7391596192,8662.48516697745,564.101034073572,1458.15612815731,1665.63812554563,771.583031461885
"389","S12000028",32700,17800,4100,1389,721,56710,0.576617880444366,0.313877622994181,0.0722976547346147,0.0244930347381414,0.0127138070886969,"South Ayrshire",1329.51,826.12,485900000,661500000,280178628.107917,152513137.012873,35129430.4355493,11901165.5792629,6177638.86439781,73370377.3426203,42473383.5267149,7250363.14759302,775003.902521601,1039881.95004408,124909009.869494,2202.59230946031,8568.15376476812,557.9581731617,1442.27732322342,1644.63413629861,760.314986236888
"390","S12000029",95100,48500,11500,4726,2085,161911,0.587359722316581,0.299547282148835,0.0710266751486928,0.0291888753698019,0.0128774450160891,"South Lanarkshire",2581.33,1603.96,1232400000,1797200000,723862121.782955,369162070.520224,87533274.453249,35972370.0057439,15870163.2378282,189557773.831302,102807945.019177,18065992.5144061,2342520.73477404,2671424.57782362,315445656.677483,1948.26575512154,7611.58908289122,495.666681077876,1281.25879032308,1452.59907404366,667.006964798459
"391","S12000030",29200,15300,4900,7710,6570,63680,0.458542713567839,0.240263819095477,0.0769472361809045,0.121074120603015,0.103172110552764,"Stirling",1197.72,744.23,604700000,810900000,277280778.894472,145287531.407035,46529993.718593,73213520.7286432,62388175.2512563,72611517.5690955,40461124.6215452,9603325.4035804,4767664.46984925,10501801.540044,137945433.604114,2166.22854277818,9495.91708542714,618.374120603015,1598.44772298995,1547.85442217516,567.780819788227
"392","S12000039",23900,12000,2500,825,410,39635,0.603002396871452,0.302762709726252,0.0630755645263025,0.0208149362936798,0.0103443925823136,"West Dunbartonshire",427.42,265.59,341200000,425900000,205744417.812539,103302636.558597,21521382.6163744,7102056.26340356,3529506.7490854,53878290.6925697,28768751.2552037,4441798.15819352,462485.90387284,594121.871073546,88145447.8809133,2223.92955420495,8608.55304654977,560.588974391321,1449.07773432572,1663.34057981363,774.851819879231
"393","S12000040",54900,27600,6400,2911,1160,92971,0.590506717148358,0.296866764905185,0.0688386701229416,0.0313108388637317,0.0124770089597832,"West Lothian",1221.65,759.1,886700000,1197400000,523602306.095449,263231760.441428,61039248.7980123,27763320.8204709,11063363.8446397,137115735.897215,73307412.9653333,12597890.5594218,1807947.45182906,1862296.03596821,226691282.909768,2438.30100687061,9537.38262468942,621.074356519775,1605.42761721397,1817.22665035084,832.873389656641
